ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10396341721;4;4;4;4;3;4;4;3;3;4;4;3;4;3;4;3;4;4;3;4;4;2;2;2;2;4;0,557;4;18,443;0,758;0;0;0;0;0
10396337790;5;4;4;4;4;4;5;4;4;4;4;3;4;4;4;5;4;4;5;4;3;4;5;4;4;5;0,613;5;13,654;0,543;1;0;0;0;0
10396335603;4;2;5;5;4;4;3;3;4;3;2;3;4;4;4;4;2;2;2;3;2;2;4;3;4;4;0,371;4;27,587;0,970;0;0;0;0;0
10396334799;4;3;4;5;3;4;4;3;3;4;5;3;4;3;5;3;4;5;3;4;4;4;2;4;5;2;0,493;3;28,566;0,874;0;0;0;0;0
10396333873;3;3;3;4;2;3;3;1;1;3;3;2;3;2;4;3;3;3;2;2;3;2;2;5;2;3;0,410;3;26,116;0,884;0;0;0;0;0
10396333686;3;4;2;2;2;3;3;4;4;4;3;2;3;2;4;2;3;5;5;5;2;3;5;4;4;4;0,374;3;52,375;1,056;0;0;1;0;0
10396333279;2;2;3;5;2;2;2;2;3;2;3;3;3;2;4;2;2;2;2;2;2;2;4;4;3;4;0,448;7;21,278;0,892;0;0;0;0;0
10396331272;4;5;4;4;4;4;4;3;4;4;4;3;4;4;5;3;4;4;4;4;2;4;4;3;5;4;0,524;5;14,064;0,653;0;0;0;0;0
10396330948;3;2;5;5;2;4;4;2;3;3;2;3;5;3;4;2;3;3;4;4;2;4;4;4;4;3;0,363;4;29,578;0,977;0;0;0;0;0
10396326992;3;3;3;3;2;4;3;2;3;3;4;2;3;3;4;2;3;2;4;3;2;3;4;3;4;3;0,442;4;18,448;0,693;0;0;0;0;0
10396324384;2;3;5;4;3;4;3;2;3;4;3;2;4;4;4;3;2;2;2;2;2;2;5;5;3;5;0,408;6;38,435;1,096;0;0;0;0;0
10396323715;4;3;5;4;3;4;4;3;3;4;4;3;4;3;4;3;4;4;4;4;3;4;4;3;4;4;0,568;4;7,518;0,549;0;0;0;0;0
10396323004;5;5;5;5;4;4;4;3;4;5;5;4;4;4;5;3;5;4;4;4;4;4;5;4;4;4;0,501;5;11,776;0,604;0;0;0;0;0
10396322005;5;4;5;4;5;5;4;3;4;5;5;5;5;4;5;5;5;4;4;4;4;4;5;4;5;4;0,494;5;16,904;0,582;0;0;0;0;0
10396321508;4;3;3;4;3;3;4;3;3;3;5;5;5;4;5;4;3;3;3;4;2;3;3;3;4;4;0,478;3;23,058;0,809;0;0;0;0;0
10396321440;4;3;5;4;3;5;3;3;3;3;3;4;4;4;5;4;3;4;4;5;3;4;3;4;3;4;0,396;5;24,395;0,724;0;0;0;0;0
10396321149;4;2;4;4;2;3;3;2;4;2;2;3;2;1;2;2;2;2;2;3;2;5;3;4;5;3;0,429;5;48,146;1,059;0;0;1;0;0
10396319536;4;3;4;3;4;4;3;3;2;4;3;5;5;4;4;3;4;4;4;5;3;3;5;3;2;4;0,401;3;32,521;0,846;0;0;0;0;0
10396312241;4;3;4;3;3;4;4;4;3;4;4;2;3;2;4;4;4;4;4;4;4;3;3;3;3;3;0,476;7;14,862;0,647;0;0;0;0;0
10396312212;4;3;4;2;2;3;2;3;4;3;1;3;5;2;3;3;2;2;2;4;2;4;5;5;2;1;0,344;3;52,602;1,164;0;0;1;1;0
10396310948;4;4;5;5;4;4;3;2;4;3;5;3;4;4;5;4;4;4;4;4;4;4;2;2;5;4;0,425;7;26,653;0,881;0;0;0;0;0
10396308889;4;5;5;5;4;3;4;2;3;4;3;4;4;4;4;4;4;4;4;4;2;3;4;5;3;4;0,557;9;21,334;0,801;0;1;0;0;0
10396308864;4;3;5;5;3;4;4;3;4;4;3;3;4;3;4;3;4;4;4;4;3;3;4;4;3;4;0,518;4;10,924;0,618;0;0;0;0;0
10396305880;4;5;3;4;4;4;4;3;3;3;4;4;4;4;5;2;4;4;4;5;3;4;4;3;4;4;0,541;4;19,481;0,694;0;0;0;0;0
10396305420;4;5;5;5;3;4;3;4;4;3;5;3;3;4;5;4;4;4;4;4;4;3;4;4;4;4;0,461;6;16,996;0,662;0;0;0;0;0
10396298525;4;4;5;3;2;4;4;3;4;3;5;2;3;4;4;4;4;5;2;2;5;5;3;3;2;3;0,341;4;61,268;1,029;0;0;1;0;0
10396297563;4;4;4;5;3;3;4;4;3;4;3;5;4;3;5;2;3;3;3;2;3;2;4;5;4;3;0,349;3;21,948;0,905;0;0;0;0;0
10396295777;4;4;5;4;4;5;3;3;3;2;5;3;5;4;5;4;2;2;3;4;4;4;3;4;4;4;0,382;3;30,185;0,919;0;0;0;0;0
10396294757;4;5;5;5;3;4;4;3;3;4;4;3;4;3;5;5;5;5;4;4;5;4;4;4;4;4;0,445;5;10,150;0,711;0;0;0;0;0
10396285880;5;5;5;5;4;4;4;4;4;5;5;5;5;5;5;4;5;5;5;4;5;4;4;4;4;5;0,568;6;9,957;0,504;0;0;0;0;0
10396281505;4;4;4;4;4;4;4;4;4;3;3;4;4;3;5;5;5;5;4;4;4;3;5;5;5;4;0,597;9;16,913;0,653;0;1;0;0;0
10396281128;5;5;4;4;4;5;4;4;4;4;5;5;4;5;5;2;5;5;5;5;3;4;5;5;3;3;0,456;4;27,041;0,838;0;0;0;0;0
10396279386;4;4;4;5;4;5;4;1;3;4;5;3;4;3;5;5;5;5;5;5;4;5;5;2;5;4;0,437;6;23,689;1,047;0;0;0;0;0
10396279356;4;4;5;5;3;5;4;1;1;4;3;2;4;2;5;2;5;5;4;5;5;4;3;5;5;4;0,372;2;39,461;1,297;0;0;0;1;0
10396275951;4;4;4;5;3;4;4;4;3;3;4;2;3;2;4;3;4;4;3;4;2;3;4;4;2;3;0,464;3;22,545;0,809;0;0;0;0;0
10396275928;5;5;5;5;4;5;4;4;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;0,700;12;9,941;0,402;1;1;0;0;1
10396274047;5;4;5;5;4;5;4;3;4;5;4;4;4;4;5;4;5;5;4;5;4;5;5;5;4;5;0,553;4;11,929;0,582;0;0;0;0;0
10396273840;3;3;2;5;4;5;5;3;2;5;3;3;5;3;5;4;5;5;4;4;4;3;3;4;5;5;0,383;3;43,833;1,017;0;0;1;0;0
10396269605;3;2;3;2;3;2;4;2;3;3;3;3;3;3;4;3;3;2;3;3;3;4;3;2;3;3;0,515;6;23,866;0,588;0;0;0;0;0
10396261141;4;4;5;4;4;5;5;3;4;4;4;4;5;5;5;5;5;5;4;4;4;4;5;4;5;4;0,507;6;13,207;0,571;0;0;0;0;0
10396260399;4;4;4;5;3;5;4;2;2;3;4;5;5;4;4;3;3;3;4;4;4;3;4;4;4;4;0,418;4;21,093;0,815;0;0;0;0;0
10396259100;4;5;4;5;4;5;5;2;5;5;5;4;5;4;4;5;5;5;5;5;5;5;5;5;4;4;0,552;9;20,122;0,703;0;1;0;0;0
10396255575;5;4;4;5;4;5;4;4;4;4;5;5;5;4;5;4;4;4;4;4;3;4;4;4;5;4;0,555;5;9,298;0,533;0;0;0;0;0
10396255273;5;4;4;5;4;5;4;3;4;5;5;5;5;4;5;4;4;4;5;4;3;4;5;5;5;5;0,498;4;11,835;0,643;0;0;0;0;0
10396255241;4;3;4;2;3;5;5;3;3;3;2;3;5;5;4;4;3;4;3;3;3;4;5;5;3;4;0,388;3;39,832;0,936;0;0;0;0;0
10396254222;4;4;4;4;4;5;4;3;5;3;3;4;4;3;5;4;4;4;4;4;4;4;5;5;5;4;0,497;7;13,435;0,628;0;0;0;0;0
10396251646;2;2;5;5;3;3;3;2;4;3;2;3;3;3;5;2;2;2;2;2;2;2;3;4;2;1;0,377;7;36,341;1,070;0;0;0;0;0
10396250251;4;4;5;5;4;5;4;4;4;4;4;4;4;3;5;4;4;4;4;4;4;4;4;4;4;4;0,728;11;5,878;0,431;1;1;0;0;1
10396248594;4;4;4;4;3;3;4;2;3;3;4;3;3;2;4;4;5;5;4;4;2;4;4;4;4;4;0,457;5;17,572;0,804;0;0;0;0;0
10396247490;5;5;4;5;4;5;5;2;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;4;4;5;0,552;9;20,416;0,697;0;1;0;0;0
10396245914;3;3;4;2;4;4;3;4;4;3;4;3;3;3;5;3;3;4;3;2;3;2;4;4;4;4;0,409;4;25,507;0,752;0;0;0;0;0
10396240282;4;5;4;5;3;5;4;4;5;4;3;5;4;4;4;3;4;3;4;3;4;3;4;4;3;4;0,489;3;25,049;0,688;0;0;0;0;0
10396233929;4;4;2;2;3;4;4;3;3;3;3;5;3;3;4;5;4;4;4;4;4;4;4;4;4;4;0,554;10;23,038;0,745;0;1;0;0;0
10396232246;5;5;5;5;4;4;4;4;5;5;5;4;5;4;5;4;4;3;4;5;2;4;5;3;5;4;0,421;4;21,430;0,788;0;0;0;0;0
10396230071;NA;3;3;2;3;4;2;3;4;2;5;5;4;2;5;2;3;3;3;4;4;4;4;4;4;4;0,493;7;34,971;0,961;0;0;0;0;0
10396228659;4;4;5;5;4;5;4;4;3;5;3;3;4;4;5;3;4;4;4;5;4;5;4;3;4;4;0,408;3;17,531;0,688;0;0;0;0;0
10396228287;4;4;3;4;3;5;4;3;3;2;3;3;4;4;5;4;4;4;4;3;2;3;4;2;3;4;0,467;4;24,202;0,812;0;0;0;0;0
10396227865;5;5;4;2;4;4;4;3;4;4;4;5;5;4;5;4;4;4;4;3;3;4;4;3;4;4;0,497;4;19,696;0,720;0;0;0;0;0
10396226910;1;3;3;5;1;2;2;1;2;2;3;2;4;2;4;2;2;2;2;2;2;2;2;4;2;3;0,520;8;29,433;0,983;0;1;0;0;0
10396223340;3;3;5;5;3;3;4;2;2;4;4;3;4;3;5;4;4;4;4;4;3;5;4;2;3;4;0,362;5;19,290;0,898;0;0;0;0;0
10396219072;5;4;5;5;4;4;3;3;4;5;5;5;5;3;5;3;4;4;4;4;4;4;5;5;5;5;0,451;6;17,711;0,736;0;0;0;0;0
10396217073;3;2;5;5;3;3;3;3;2;3;2;3;2;2;4;3;2;2;2;2;3;2;3;2;3;4;0,451;4;24,299;0,895;0;0;0;0;0
10396213225;3;4;4;5;4;4;4;4;4;5;4;3;5;4;5;5;5;5;5;5;5;5;5;5;5;5;0,567;12;21,189;0,648;0;1;0;0;0
10396209735;4;4;4;5;3;4;4;3;3;4;4;2;3;2;4;4;4;4;4;4;3;4;3;3;3;4;0,473;6;9,650;0,703;0;0;0;0;0
10396208176;4;4;4;4;4;4;3;3;4;4;4;4;4;3;5;4;3;3;4;4;4;4;4;4;4;3;0,619;7;10,051;0,491;1;0;0;0;0
10396206989;3;4;4;5;1;3;4;1;3;3;4;3;3;1;5;4;4;4;NA;2;2;2;4;5;4;4;0,436;3;33,632;1,208;0;0;0;1;0
10396201692;4;4;3;4;3;4;2;3;3;3;3;4;4;3;5;5;4;4;3;2;2;2;2;2;2;2;0,481;7;35,437;0,967;0;0;0;0;0
10396201632;3;3;4;3;4;5;3;5;3;3;4;4;4;3;4;2;2;2;4;3;5;4;4;5;5;4;0,361;3;34,098;0,936;0;0;0;0;0
10396200436;4;4;5;5;2;2;3;3;4;4;3;4;4;4;5;5;4;4;2;2;2;2;4;4;4;3;0,440;4;25,597;1,029;0;0;0;0;0
10396196699;5;5;5;4;4;4;4;4;4;4;4;5;5;4;5;4;4;4;4;4;4;4;4;4;4;5;0,678;10;8,159;0,452;1;1;0;0;1
10396195996;5;4;5;5;4;4;3;2;2;4;3;4;4;3;4;4;2;2;2;3;2;4;4;3;3;1;0,363;3;44,620;1,087;0;0;1;0;0
10396193780;3;3;3;3;3;4;4;3;4;3;3;3;4;2;3;3;4;4;4;4;2;2;4;2;3;5;0,409;5;23,337;0,778;0;0;0;0;0
10396192857;4;3;4;5;2;3;4;3;4;3;2;5;4;4;5;4;5;5;3;4;5;5;4;5;5;5;0,452;3;40,630;0,958;0;0;1;0;0
10396191333;5;5;5;5;4;4;4;1;4;4;4;5;4;4;5;3;4;4;5;5;3;4;5;3;5;4;0,435;4;24,329;0,925;0;0;0;0;0
10396188032;4;4;4;4;4;5;4;3;3;4;5;5;4;4;5;4;4;4;4;4;5;4;4;4;4;2;0,536;5;17,532;0,662;0;0;0;0;0
10396187018;1;2;2;2;1;2;3;2;2;2;3;2;3;1;2;2;2;2;2;2;2;2;2;3;2;3;0,598;9;22,191;0,560;0;1;0;0;0
10396185096;4;2;5;5;4;5;5;5;2;5;5;2;4;4;4;4;5;5;4;2;4;4;5;2;5;1;0,375;4;79,346;1,262;0;0;1;1;0
10396185009;4;3;5;5;3;4;3;4;4;4;4;4;4;3;4;2;4;4;3;2;2;3;4;4;4;4;0,480;6;17,916;0,804;0;0;0;0;0
10396184624;4;4;4;5;4;5;4;3;4;4;4;5;4;4;5;4;4;4;4;5;4;4;5;4;5;5;0,560;4;10,764;0,533;0;0;0;0;0
10396180170;5;4;5;5;4;5;4;5;4;5;4;4;5;3;5;4;5;5;5;4;4;4;4;5;5;5;0,507;4;15,583;0,583;0;0;0;0;0
10396179900;4;4;5;3;4;4;4;2;4;4;4;4;4;4;5;4;4;4;4;4;5;4;4;4;4;5;0,631;6;11,749;0,599;1;0;0;0;0
10396179653;4;4;3;5;4;5;4;3;4;4;4;3;4;4;5;4;4;4;4;4;3;4;4;4;3;4;0,560;5;10,891;0,560;0;0;0;0;0
10396179021;4;3;5;4;4;5;4;2;1;4;4;4;4;5;5;2;4;4;4;5;2;5;5;5;5;5;0,438;5;38,984;1,131;0;0;0;0;0
10396177287;2;4;4;4;2;4;5;2;4;3;4;3;2;1;4;2;4;5;2;5;5;5;2;3;5;1;0,362;3;77,332;1,325;0;0;1;1;0
10396176696;2;3;3;4;3;2;4;4;4;3;4;1;5;3;4;4;4;4;2;2;2;2;4;2;2;4;0,434;4;45,514;1,033;0;0;1;0;0
10396175214;4;4;4;5;4;3;4;2;3;4;4;3;3;3;2;4;NA;3;4;3;3;4;3;2;2;4;0,381;3;27,472;0,810;0;0;0;0;0
10396174816;4;3;4;4;3;3;2;3;3;3;4;4;4;2;4;2;2;2;2;2;2;2;2;4;4;4;0,456;8;23,701;0,894;0;1;0;0;0
10396174279;4;4;5;4;3;3;4;3;3;3;4;4;4;4;5;4;4;4;4;4;2;2;4;4;4;4;0,549;5;16,338;0,724;0;0;0;0;0
10396173169;5;5;3;4;4;4;4;1;3;4;3;4;5;5;4;3;4;4;4;4;4;4;3;4;3;4;0,574;6;24,569;0,849;0;0;0;0;0
10396169532;4;4;3;4;4;5;4;3;4;3;4;4;4;4;4;2;3;3;4;4;4;4;5;4;4;4;0,574;5;12,431;0,634;0;0;0;0;0
10396167851;2;2;4;4;2;2;2;3;2;3;3;2;2;2;2;2;2;2;2;3;2;5;2;4;2;3;0,491;8;38,158;0,859;0;1;0;0;0
10396167315;4;4;5;4;4;5;4;3;4;5;5;5;5;4;5;5;4;4;4;4;5;5;5;5;5;4;0,499;5;13,710;0,582;0;0;0;0;0
10396164000;4;4;5;5;3;5;4;2;4;4;4;3;4;3;4;2;4;4;4;4;2;4;4;4;4;4;0,512;5;14,682;0,815;0;0;0;0;0
10396163456;4;3;5;NA;3;3;2;2;2;2;3;3;4;2;4;4;3;4;3;2;5;2;2;3;4;2;0,373;4;37,170;0,978;0;0;0;0;0
10396162828;4;4;5;5;4;3;3;4;4;4;4;5;5;5;5;4;4;4;4;4;4;5;5;5;4;4;0,554;6;13,231;0,604;0;0;0;0;0
10396162455;4;4;4;5;4;2;3;3;4;3;4;5;4;4;5;2;2;4;3;4;5;3;4;4;4;4;0,411;4;34,033;0,874;0;0;0;0;0
10396160086;5;5;3;4;NA;4;5;5;1;5;5;5;5;3;4;5;5;5;5;5;5;3;2;5;5;5;0,638;6;55,058;1,114;1;0;1;0;0
10396156924;5;5;5;5;4;5;4;3;4;4;5;5;5;4;5;5;5;5;5;5;4;4;5;5;5;5;0,595;6;9,606;0,562;0;0;0;0;0
10396151819;5;5;5;4;4;4;5;3;3;5;4;4;3;4;5;4;5;4;4;4;4;3;3;4;4;5;0,404;4;20,428;0,711;0;0;0;0;0
10396151810;4;3;3;3;2;2;2;1;1;2;1;2;3;2;2;2;5;5;5;5;5;5;3;5;5;1;0,479;6;71,627;1,509;0;0;1;1;0
10396148676;4;5;5;5;4;5;2;2;4;5;5;3;4;4;5;5;5;4;4;4;4;4;4;3;3;5;0,411;6;23,659;0,909;0;0;0;0;0
10396148026;4;2;2;3;4;5;4;1;3;4;1;4;4;4;5;3;2;2;2;3;3;3;5;5;5;2;0,341;3;51,547;1,251;0;0;1;1;0
10396147226;4;4;3;5;4;4;3;3;3;4;3;3;3;3;4;3;4;4;4;3;3;3;NA;3;4;4;0,486;4;14,333;0,586;0;0;0;0;0
10396145298;NA;2;5;5;2;5;3;4;5;4;NA;2;4;1;5;5;3;2;4;4;3;3;5;4;4;3;0,377;2;54,538;1,209;0;0;1;1;0
10396145206;5;4;3;4;3;4;4;2;2;4;5;3;3;4;5;4;5;5;5;4;4;4;5;4;5;5;0,412;3;26,353;0,916;0;0;0;0;0
10396142358;4;4;4;4;3;3;3;1;3;3;3;5;5;3;5;5;4;4;3;3;3;3;2;4;4;5;0,490;4;27,986;0,987;0;0;0;0;0
10396141486;4;4;3;4;3;5;3;4;3;4;4;3;4;3;5;4;5;4;3;4;4;4;4;4;2;3;0,484;5;28,192;0,724;0;0;0;0;0
10396139162;4;4;4;5;4;5;5;4;4;3;5;4;4;4;5;5;5;4;5;5;4;5;5;4;3;4;0,442;3;24,010;0,629;0;0;0;0;0
10396138313;4;4;5;4;4;5;2;3;2;3;1;4;5;4;5;5;4;5;4;4;4;4;4;3;4;4;0,511;5;41,220;1,008;0;0;1;0;0
10396138178;2;1;3;3;2;1;1;1;2;2;2;3;5;4;3;2;2;2;2;2;4;2;3;3;4;2;0,397;5;36,563;1,027;0;0;0;0;0
10396136050;4;3;2;2;3;3;3;3;3;3;3;4;4;2;3;2;2;2;4;3;3;3;4;4;4;4;0,453;7;22,350;0,744;0;0;0;0;0
10396135539;4;5;5;5;4;4;4;3;3;3;4;3;4;5;4;4;4;4;4;3;3;2;2;4;3;4;0,415;5;24,993;0,827;0;0;0;0;0
10396134464;4;2;2;3;3;5;4;3;3;3;2;5;5;4;5;2;3;3;3;2;2;3;5;5;3;4;0,336;3;35,922;1,098;0;0;0;0;0
10396133782;3;2;3;3;4;3;1;1;1;3;4;5;3;4;5;3;2;5;2;2;5;5;3;3;5;3;0,398;3;82,758;1,297;0;0;1;1;0
10396133427;4;3;3;4;4;3;2;3;3;4;3;4;4;4;4;3;3;2;2;4;5;5;5;3;5;4;0,349;4;34,433;0,902;0;0;0;0;0
10396132902;4;3;3;5;4;4;4;2;4;3;2;4;4;4;4;5;4;4;5;3;2;3;4;2;2;5;0,339;4;33,500;0,987;0;0;0;0;0
10396132263;3;4;5;4;3;4;2;2;3;4;4;3;4;4;4;2;4;4;4;3;3;3;4;4;5;4;0,449;3;21,954;0,809;0;0;0;0;0
10396132022;3;3;2;3;2;2;2;4;3;2;2;3;3;2;3;2;2;2;2;2;2;2;4;3;4;3;0,539;7;18,570;0,703;0;0;0;0;0
10396131623;3;4;4;4;3;3;2;2;3;2;3;3;4;3;5;4;2;3;2;4;2;2;4;4;3;3;0,349;3;27,091;0,864;0;0;0;0;0
10396131404;5;5;5;4;4;5;4;4;4;3;5;3;3;2;5;2;2;5;5;4;4;4;5;5;5;2;0,398;3;55,847;1,095;0;0;1;0;0
10396130890;4;4;4;5;3;4;3;3;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;3;4;0,627;7;11,095;0,491;1;0;0;0;0
10396128641;5;5;5;5;5;1;5;5;4;5;5;5;4;4;5;4;5;5;5;5;5;5;4;4;4;4;0,562;6;44,048;0,859;0;0;1;0;0
10396128375;5;4;2;3;3;4;4;3;4;4;3;4;4;3;5;4;4;4;4;3;2;4;4;5;5;4;0,426;4;23,700;0,815;0;0;0;0;0
10396126641;4;4;4;3;3;NA;5;2;2;2;2;2;3;2;4;2;3;3;4;4;3;2;3;2;2;4;0,411;5;37,444;0,935;0;0;0;0;0
10396126461;4;4;5;4;3;4;5;4;5;5;4;4;4;4;5;5;5;5;5;5;4;4;4;4;4;4;0,528;6;15,850;0,562;0;0;0;0;0
10396126289;4;4;5;4;3;3;4;3;4;5;3;3;3;2;5;4;4;4;3;2;2;2;4;3;3;4;0,384;3;21,738;0,905;0;0;0;0;0
10396125407;3;3;4;5;NA;3;3;3;3;3;3;3;4;4;4;2;3;3;3;2;2;2;2;4;4;4;0,575;7;17,682;0,800;0;0;0;0;0
10396124889;2;3;5;3;3;4;4;2;3;3;3;2;4;3;2;5;4;4;3;4;5;3;2;5;5;4;0,313;3;44,248;1,029;0;0;1;0;0
10396124724;4;4;4;4;3;4;5;3;4;3;4;4;5;3;4;4;4;4;4;3;3;2;4;4;4;4;0,575;5;14,875;0,652;0;0;0;0;0
10396121532;4;4;5;5;4;5;4;3;4;5;5;3;4;4;5;5;5;5;5;4;4;4;4;3;4;5;0,484;5;8,172;0,679;0;0;0;0;0
10396121299;5;4;5;5;4;5;4;3;4;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;0,644;8;10,894;0,549;1;1;0;0;0
10396119851;4;3;4;5;3;4;4;4;3;3;3;4;4;3;5;2;3;3;3;4;3;4;5;4;4;3;0,412;3;15,585;0,752;0;0;0;0;0
10396117514;5;4;5;4;4;5;5;3;4;5;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;0,591;7;15,338;0,562;0;0;0;0;0
10396113028;2;2;3;4;4;4;4;2;1;3;3;3;4;3;3;4;4;4;4;4;2;4;3;3;5;4;0,457;5;34,241;0,928;0;0;0;0;0
10396107639;4;4;4;4;4;4;4;4;3;4;4;4;4;4;5;4;4;4;4;4;4;4;4;3;4;4;0,785;8;5,807;0,344;1;1;0;0;1
10396106048;2;3;4;4;2;3;4;2;4;4;4;3;4;2;4;2;3;3;3;2;2;2;2;3;3;3;0,389;4;20,847;0,824;0;0;0;0;0
10396105951;4;4;5;5;4;4;4;3;4;4;5;5;4;4;5;4;4;4;5;4;4;4;4;4;4;5;0,551;6;8,371;0,514;0;0;0;0;0
10396105108;4;4;5;5;4;4;4;3;4;4;4;4;4;4;5;4;5;5;5;4;4;4;4;4;4;4;0,618;7;5,856;0,491;1;0;0;0;0
10396104876;4;4;5;2;4;4;4;4;3;4;4;4;3;3;4;4;4;4;4;3;3;3;3;4;3;4;0,552;5;21,256;0,629;0;0;0;0;0
10396104322;4;4;5;5;4;4;4;4;3;4;5;5;4;4;4;4;4;4;4;4;3;4;5;4;5;4;0,545;8;11,852;0,543;0;1;0;0;0
10396102475;4;5;5;4;4;5;4;1;3;5;4;5;5;3;3;4;5;5;5;5;5;5;4;4;3;4;0,430;6;31,972;0,981;0;0;0;0;0
10396102187;3;3;4;4;2;1;3;3;3;3;5;5;3;2;5;2;4;4;3;3;4;3;3;4;2;4;0,391;4;37,084;1,002;0;0;0;0;0
10396100669;3;4;4;2;3;2;3;2;4;3;4;3;3;4;5;3;2;2;2;3;2;2;5;3;4;2;0,393;3;33,389;0,958;0;0;0;0;0
10396099265;4;3;3;5;4;5;4;3;4;4;4;2;3;2;5;4;4;4;4;4;3;4;4;4;3;2;0,461;5;28,101;0,846;0;0;0;0;0
10396098794;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;5;5;5;5;0,811;18;10,125;0,560;1;1;0;0;0
10396098280;4;4;4;3;3;3;2;3;4;4;4;3;4;4;5;4;4;3;4;3;2;3;4;4;4;4;0,520;4;17,994;0,703;0;0;0;0;0
10396097700;4;4;5;5;3;4;4;3;4;5;5;5;4;3;5;3;4;4;4;4;4;4;4;4;5;2;0,454;8;20,843;0,774;0;1;0;0;0
10396097364;4;4;4;5;2;3;4;3;4;3;4;1;4;4;5;5;4;4;4;3;4;2;5;5;5;4;0,467;3;35,917;1,021;0;0;0;0;0
10396096495;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;0,811;11;5,285;0,344;1;1;0;0;1
10396096186;5;4;5;4;4;4;4;3;4;3;4;5;5;5;5;3;4;3;4;5;4;4;4;5;5;4;0,473;4;17,498;0,694;0;0;0;0;0
10396096010;4;4;4;3;3;4;3;2;4;4;4;3;4;3;4;2;4;4;4;3;3;3;5;4;4;4;0,477;3;13,573;0,703;0;0;0;0;0
10396094436;4;5;5;4;3;5;4;3;5;4;5;3;4;3;5;4;4;5;5;4;5;4;5;4;4;3;0,480;2;19,616;0,749;0;0;0;0;0
10396093765;4;4;5;5;3;5;4;3;4;4;5;4;4;3;5;4;4;4;4;4;4;4;4;4;4;4;0,571;11;6,400;0,560;0;1;0;0;0
10396093501;3;1;2;2;2;5;4;2;3;3;4;2;2;2;4;2;2;2;5;2;3;3;3;2;5;2;0,473;3;58,785;1,107;0;0;1;0;0
10396091570;4;4;5;5;3;5;4;5;4;4;5;3;4;4;5;3;4;4;4;4;4;5;3;4;3;5;0,455;5;20,978;0,711;0;0;0;0;0
10396090284;4;3;3;5;3;5;5;3;2;4;3;3;3;4;4;2;4;3;4;4;3;4;3;2;5;2;0,381;3;44,858;0,948;0;0;1;0;0
10396087437;4;4;4;5;4;3;3;3;4;2;4;5;3;4;5;2;2;2;2;3;2;4;5;4;2;3;0,340;4;34,829;1,061;0;0;0;0;0
10396086300;5;4;5;4;2;4;4;1;4;5;5;2;1;1;5;5;5;5;5;5;4;4;4;2;4;5;0,393;6;51,683;1,405;0;0;1;1;0
10396085987;4;3;5;4;4;4;3;3;4;3;4;4;4;4;5;3;3;3;3;4;4;4;5;5;4;3;0,402;4;11,469;0,694;0;0;0;0;0
10396085971;1;3;4;5;2;2;3;2;1;2;1;2;2;2;4;2;2;2;2;3;3;2;5;3;5;3;0,383;4;43,799;1,169;0;0;1;1;0
10396084844;5;5;5;5;4;4;3;3;4;4;4;3;3;3;5;3;4;4;4;3;4;3;4;3;4;5;0,429;4;14,887;0,766;0;0;0;0;0
10396084760;4;4;5;5;4;3;3;4;4;3;5;3;4;3;4;3;4;4;4;3;4;4;4;4;4;4;0,480;6;17,405;0,613;0;0;0;0;0
10396084178;4;3;4;5;4;5;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;5;0,596;9;11,823;0,528;0;1;0;0;0
10396083984;4;4;4;5;3;5;3;2;4;3;3;3;4;4;2;4;2;3;4;2;2;3;5;5;5;3;0,350;3;45,448;1,030;0;0;1;0;0
10396082969;5;5;4;4;5;4;5;3;4;4;5;5;4;4;5;4;4;4;4;4;3;4;2;5;5;4;0,482;5;27,315;0,749;0;0;0;0;0
10396082437;4;4;5;4;3;4;4;3;3;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;5;0,574;10;6,760;0,528;0;1;0;0;0
10396082223;4;4;5;5;3;3;4;2;4;5;4;3;4;2;4;4;4;3;4;3;4;4;4;4;4;4;0,472;6;21,005;0,765;0;0;0;0;0
10396081437;2;1;5;5;3;2;2;3;3;3;3;3;3;3;4;5;2;3;2;3;5;3;5;5;5;4;0,417;7;45,498;1,198;0;0;1;1;0
10396081392;3;3;2;2;3;2;3;3;2;3;2;3;3;3;4;3;3;3;3;4;2;3;3;4;4;3;0,471;4;20,632;0,628;0;0;0;0;0
10396081135;3;2;5;5;2;3;3;1;3;3;1;2;4;2;2;4;4;4;NA;3;3;4;4;4;2;4;0,406;3;42,684;1,115;0;0;1;0;0
