ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10396343908;3;1;3;3;3;4;2;2;2;3;3;2;3;3;4;3;3;3;2;3;3;2;5;5;2;2;0,422;3;NA;0,925;0;0;NA;0;0
10396343890;5;5;1;2;4;4;4;4;4;4;5;4;5;4;4;3;4;4;4;5;5;4;5;4;4;2;0,504;6;NA;0,999;0;0;NA;0;0
10396342415;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;0,811;11;NA;0,344;1;1;NA;0;1
10396341721;4;4;2;2;3;4;4;3;3;4;4;3;4;3;4;3;4;4;3;4;4;2;2;2;2;2;0,565;5;NA;0,849;0;0;NA;0;0
10396337790;5;4;2;2;4;4;5;4;4;4;4;3;4;4;4;5;4;4;5;4;3;4;5;4;4;1;0,535;4;NA;0,967;0;0;NA;0;0
10396335603;4;2;1;1;4;4;3;3;4;3;2;3;4;4;4;4;2;2;2;3;2;2;4;3;4;2;0,355;4;NA;1,017;0;0;NA;0;0
10396334799;4;3;2;1;3;4;4;3;3;4;5;3;4;3;5;3;4;5;3;4;4;4;2;4;5;4;0,432;3;NA;0,987;0;0;NA;0;0
10396333873;3;3;3;2;2;3;3;1;1;3;3;2;3;2;4;3;3;3;2;2;3;2;2;5;2;3;0,447;3;NA;0,852;0;0;NA;0;0
10396333686;3;4;4;4;2;3;3;4;4;4;3;2;3;2;4;2;3;5;5;5;2;3;5;4;4;2;0,426;3;NA;1,027;0;0;NA;0;0
10396333279;2;2;3;1;2;2;2;2;3;2;3;3;3;2;4;2;2;2;2;2;2;2;4;4;3;2;0,475;7;NA;0,758;0;0;NA;0;0
10396331272;4;5;2;2;4;4;4;3;4;4;4;3;4;4;5;3;4;4;4;4;2;4;4;3;5;2;0,487;4;NA;0,892;0;0;NA;0;0
10396330948;3;2;1;1;2;4;4;2;3;3;2;3;5;3;4;2;3;3;4;4;2;4;4;4;4;3;0,403;4;NA;1,038;0;0;NA;0;0
10396326992;3;3;3;3;2;4;3;2;3;3;4;2;3;3;4;2;3;2;4;3;2;3;4;3;4;3;0,442;4;NA;0,693;0;0;NA;0;0
10396324384;2;3;1;2;3;4;3;2;3;4;3;2;4;4;4;3;2;2;2;2;2;2;5;5;3;1;0,425;6;NA;1,096;0;0;NA;0;0
10396323715;4;3;1;2;3;4;4;3;3;4;4;3;4;3;4;3;4;4;4;4;3;4;4;3;4;2;0,552;4;NA;0,804;0;0;NA;0;0
10396323004;5;5;1;1;4;4;4;3;4;5;5;4;4;4;5;3;5;4;4;4;4;4;5;4;4;2;0,429;5;NA;1,107;0;0;NA;0;0
10396322005;5;4;1;2;5;5;4;3;4;5;5;5;5;4;5;5;5;4;4;4;4;4;5;4;5;2;0,463;5;NA;1,084;0;0;NA;0;0
10396321508;4;3;3;2;3;3;4;3;3;3;5;5;5;4;5;4;3;3;3;4;2;3;3;3;4;2;0,484;3;NA;0,902;0;0;NA;0;0
10396321440;4;3;1;2;3;5;3;3;3;3;3;4;4;4;5;4;3;4;4;5;3;4;3;4;3;2;0,403;5;NA;0,945;0;0;NA;0;0
10396321149;4;2;2;2;2;3;3;2;4;2;2;3;2;1;2;2;2;2;2;3;2;5;3;4;5;3;0,492;5;NA;1,018;0;0;NA;0;0
10396319536;4;3;2;3;4;4;3;3;2;4;3;5;5;4;4;3;4;4;4;5;3;3;5;3;2;2;0,340;3;NA;0,949;0;0;NA;0;0
10396312241;4;3;2;3;3;4;4;4;3;4;4;2;3;2;4;4;4;4;4;4;4;3;3;3;3;3;0,493;7;NA;0,697;0;0;NA;0;0
10396312212;4;3;2;4;2;3;2;3;4;3;1;3;5;2;3;3;2;2;2;4;2;4;5;5;2;5;0,355;3;NA;1,164;0;0;NA;0;0
10396310948;4;4;1;1;4;4;3;2;4;3;5;3;4;4;5;4;4;4;4;4;4;4;2;2;5;2;0,411;7;NA;1,140;0;0;NA;0;0
10396308889;4;5;1;1;4;3;4;2;3;4;3;4;4;4;4;4;4;4;4;4;2;3;4;5;3;2;0,513;9;NA;1,065;0;1;NA;0;0
10396308864;4;3;1;1;3;4;4;3;4;4;3;3;4;3;4;3;4;4;4;4;3;3;4;4;3;2;0,470;4;NA;0,884;0;0;NA;0;0
10396305880;4;5;3;2;4;4;4;3;3;3;4;4;4;4;5;2;4;4;4;5;3;4;4;3;4;2;0,463;4;NA;0,846;0;0;NA;0;0
10396305420;4;5;1;1;3;4;3;4;4;3;5;3;3;4;5;4;4;4;4;4;4;3;4;4;4;2;0,423;6;NA;1,027;0;0;NA;0;0
10396298525;4;4;1;3;2;4;4;3;4;3;5;2;3;4;4;4;4;5;2;2;5;5;3;3;2;3;0,360;4;NA;1,098;0;0;NA;0;0
10396297563;4;4;2;1;3;3;4;4;3;4;3;5;4;3;5;2;3;3;3;2;3;2;4;5;4;3;0,370;3;NA;1,011;0;0;NA;0;0
10396295777;4;4;1;2;4;5;3;3;3;2;5;3;5;4;5;4;2;2;3;4;4;4;3;4;4;2;0,331;3;NA;1,102;0;0;NA;0;0
10396294757;4;5;1;1;3;4;4;3;3;4;4;3;4;3;5;5;5;5;4;4;5;4;4;4;4;2;0,388;4;NA;1,116;0;0;NA;0;0
10396285880;5;5;1;1;4;4;4;4;4;5;5;5;5;5;5;4;5;5;5;4;5;4;4;4;4;1;0,501;6;NA;1,243;0;0;NA;0;0
10396281505;4;4;2;2;4;4;4;4;4;3;3;4;4;3;5;5;5;5;4;4;4;3;5;5;5;2;0,501;5;NA;0,952;0;0;NA;0;0
10396281128;5;5;2;2;4;5;4;4;4;4;5;5;4;5;5;2;5;5;5;5;3;4;5;5;3;3;0,411;4;NA;1,047;0;0;NA;0;0
10396279386;4;4;2;1;4;5;4;1;3;4;5;3;4;3;5;5;5;5;5;5;4;5;5;2;5;2;0,385;6;NA;1,317;0;0;NA;0;0
10396279356;4;4;1;1;3;5;4;1;1;4;3;2;4;2;5;2;5;5;4;5;5;4;3;5;5;2;0,366;2;NA;1,474;0;0;NA;1;0
10396275951;4;4;2;1;3;4;4;4;3;3;4;2;3;2;4;3;4;4;3;4;2;3;4;4;2;3;0,449;3;NA;0,895;0;0;NA;0;0
10396275928;5;5;1;1;4;5;4;4;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;1;0,597;11;NA;1,294;0;1;NA;0;0
10396274047;5;4;1;1;4;5;4;3;4;5;4;4;4;4;5;4;5;5;4;5;4;5;5;5;4;1;0,479;4;NA;1,233;0;0;NA;0;0
10396273840;3;3;4;1;4;5;5;3;2;5;3;3;5;3;5;4;5;5;4;4;4;3;3;4;5;1;0,346;3;NA;1,192;0;0;NA;0;0
10396269605;3;2;3;4;3;2;4;2;3;3;3;3;3;3;4;3;3;2;3;3;3;4;3;2;3;3;0,501;6;NA;0,599;0;0;NA;0;1
10396261141;4;4;1;2;4;5;5;3;4;4;4;4;5;5;5;5;5;5;4;4;4;4;5;4;5;2;0,508;6;NA;1,055;0;0;NA;0;0
10396260399;4;4;2;1;3;5;4;2;2;3;4;5;5;4;4;3;3;3;4;4;4;3;4;4;4;2;0,407;3;NA;1,029;0;0;NA;0;0
10396259100;4;5;2;1;4;5;5;2;5;5;5;4;5;4;4;5;5;5;5;5;5;5;5;5;4;2;0,535;9;NA;1,185;0;1;NA;0;0
10396255575;5;4;2;1;4;5;4;4;4;4;5;5;5;4;5;4;4;4;4;4;3;4;4;4;5;2;0,504;5;NA;0,999;0;0;NA;0;0
10396255273;5;4;2;1;4;5;4;3;4;5;5;5;5;4;5;4;4;4;5;4;3;4;5;5;5;1;0,481;4;NA;1,183;0;0;NA;0;0
10396255241;4;3;2;4;3;5;5;3;3;3;2;3;5;5;4;4;3;4;3;3;3;4;5;5;3;2;0,373;3;NA;0,987;0;0;NA;0;0
10396254222;4;4;2;2;4;5;4;3;5;3;3;4;4;3;5;4;4;4;4;4;4;4;5;5;5;2;0,391;7;NA;0,925;0;0;NA;0;0
10396251646;2;2;1;1;3;3;3;2;4;3;2;3;3;3;5;2;2;2;2;2;2;2;3;4;2;5;0,417;7;NA;1,023;0;0;NA;0;0
10396250251;4;4;1;1;4;5;4;4;4;4;4;4;4;3;5;4;4;4;4;4;4;4;4;4;4;2;0,680;10;NA;0,962;1;1;NA;0;0
10396248594;4;4;2;2;3;3;4;2;3;3;4;3;3;2;4;4;5;5;4;4;2;4;4;4;4;2;0,385;4;NA;0,941;0;0;NA;0;0
10396247490;5;5;2;1;4;5;5;2;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;4;4;1;0,508;9;NA;1,275;0;1;NA;0;0
10396245914;3;3;2;4;4;4;3;4;4;3;4;3;3;3;5;3;3;4;3;2;3;2;4;4;4;2;0,402;3;NA;0,788;0;0;NA;0;0
10396240282;4;5;2;1;3;5;4;4;5;4;3;5;4;4;4;3;4;3;4;3;4;3;4;4;3;2;0,487;3;NA;0,983;0;0;NA;0;0
10396233929;4;4;4;4;3;4;4;3;3;3;3;5;3;3;4;5;4;4;4;4;4;4;4;4;4;2;0,535;9;NA;0,667;0;1;NA;0;1
10396232246;5;5;1;1;4;4;4;4;5;5;5;4;5;4;5;4;4;3;4;5;2;4;5;3;5;2;0,384;4;NA;1,230;0;0;NA;0;0
10396230071;NA;3;3;4;3;4;2;3;4;2;5;5;4;2;5;2;3;3;3;4;4;4;4;4;4;2;0,471;6;NA;0,961;0;0;NA;0;0
10396228659;4;4;1;1;4;5;4;4;3;5;3;3;4;4;5;3;4;4;4;5;4;5;4;3;4;2;0,377;3;NA;1,087;0;0;NA;0;0
10396228287;4;4;3;2;3;5;4;3;3;2;3;3;4;4;5;4;4;4;4;3;2;3;4;2;3;2;0,495;4;NA;0,892;0;0;NA;0;0
10396227865;5;5;2;4;4;4;4;3;4;4;4;5;5;4;5;4;4;4;4;3;3;4;4;3;4;2;0,465;4;NA;0,816;0;0;NA;0;0
10396226910;1;3;3;1;1;2;2;1;2;2;3;2;4;2;4;2;2;2;2;2;2;2;2;4;2;3;0,473;8;NA;0,863;0;1;NA;0;0
10396223340;3;3;1;1;3;3;4;2;2;4;4;3;4;3;5;4;4;4;4;4;3;5;4;2;3;2;0,382;5;NA;1,070;0;0;NA;0;0
10396219072;5;4;1;1;4;4;3;3;4;5;5;5;5;3;5;3;4;4;4;4;4;4;5;5;5;1;0,406;6;NA;1,255;0;0;NA;0;0
10396217073;3;2;1;1;3;3;3;3;2;3;2;3;2;2;4;3;2;2;2;2;3;2;3;2;3;2;0,502;4;NA;0,703;0;0;NA;0;0
10396213225;3;4;2;1;4;4;4;4;4;5;4;3;5;4;5;5;5;5;5;5;5;5;5;5;5;1;0,553;11;NA;1,211;0;1;NA;0;0
10396209735;4;4;2;1;3;4;4;3;3;4;4;2;3;2;4;4;4;4;4;4;3;4;3;3;3;2;0,427;6;NA;0,874;0;0;NA;0;0
10396208176;4;4;2;2;4;4;3;3;4;4;4;4;4;3;5;4;3;3;4;4;4;4;4;4;4;3;0,531;7;NA;0,689;0;0;NA;0;0
10396206989;3;4;2;1;1;3;4;1;3;3;4;3;3;1;5;4;4;4;NA;2;2;2;4;5;4;2;0,393;3;NA;1,241;0;0;NA;0;0
10396201692;4;4;3;2;3;4;2;3;3;3;3;4;4;3;5;5;4;4;3;2;2;2;2;2;2;4;0,389;6;NA;0,967;0;0;NA;0;0
10396201632;3;3;2;3;4;5;3;5;3;3;4;4;4;3;4;2;2;2;4;3;5;4;4;5;5;2;0,296;3;NA;1,030;0;0;NA;0;0
10396200436;4;4;1;1;2;2;3;3;4;4;3;4;4;4;5;5;4;4;2;2;2;2;4;4;4;3;0,453;4;NA;1,142;0;0;NA;0;0
10396196699;5;5;1;2;4;4;4;4;4;4;4;5;5;4;5;4;4;4;4;4;4;4;4;4;4;1;0,663;10;NA;1,033;1;1;NA;0;0
10396195996;5;4;1;1;4;4;3;2;2;4;3;4;4;3;4;4;2;2;2;3;2;4;4;3;3;5;0,376;3;NA;1,120;0;0;NA;0;0
10396193780;3;3;3;3;3;4;4;3;4;3;3;3;4;2;3;3;4;4;4;4;2;2;4;2;3;1;0,409;5;NA;0,816;0;0;NA;0;0
10396192857;4;3;2;1;2;3;4;3;4;3;2;5;4;4;5;4;5;5;3;4;5;5;4;5;5;1;0,414;2;NA;1,263;0;0;NA;0;0
10396191333;5;5;1;1;4;4;4;1;4;4;4;5;4;4;5;3;4;4;5;5;3;4;5;3;5;2;0,406;3;NA;1,275;0;0;NA;0;0
10396188032;4;4;2;2;4;5;4;3;3;4;5;5;4;4;5;4;4;4;4;4;5;4;4;4;4;4;0,511;5;NA;0,774;0;0;NA;0;0
10396187018;1;2;4;4;1;2;3;2;2;2;3;2;3;1;2;2;2;2;2;2;2;2;2;3;2;3;0,575;9;NA;0,765;0;1;NA;0;0
10396185096;4;2;1;1;4;5;5;5;2;5;5;2;4;4;4;4;5;5;4;2;4;4;5;2;5;5;0,396;4;NA;1,366;0;0;NA;1;0
10396185009;4;3;1;1;3;4;3;4;4;4;4;4;4;3;4;2;4;4;3;2;2;3;4;4;4;2;0,440;6;NA;0,992;0;0;NA;0;0
10396184624;4;4;2;1;4;5;4;3;4;4;4;5;4;4;5;4;4;4;4;5;4;4;5;4;5;1;0,548;4;NA;1,071;0;0;NA;0;0
10396180170;5;4;1;1;4;5;4;5;4;5;4;4;5;3;5;4;5;5;5;4;4;4;4;5;5;1;0,444;4;NA;1,248;0;0;NA;0;0
10396179900;4;4;1;3;4;4;4;2;4;4;4;4;4;4;5;4;4;4;4;4;5;4;4;4;4;1;0,668;6;NA;0,962;1;0;NA;0;0
10396179653;4;4;3;1;4;5;4;3;4;4;4;3;4;4;5;4;4;4;4;4;3;4;4;4;3;2;0,512;5;NA;0,838;0;0;NA;0;0
10396179021;4;3;1;2;4;5;4;2;1;4;4;4;4;5;5;2;4;4;4;5;2;5;5;5;5;1;0,394;4;NA;1,388;0;0;NA;1;0
10396177287;2;4;2;2;2;4;5;2;4;3;4;3;2;1;4;2;4;5;2;5;5;5;2;3;5;5;0,382;3;NA;1,325;0;0;NA;0;0
10396176696;2;3;3;2;3;2;4;4;4;3;4;1;5;3;4;4;4;4;2;2;2;2;4;2;2;2;0,436;4;NA;1,038;0;0;NA;0;0
10396175214;4;4;2;1;4;3;4;2;3;4;4;3;3;3;2;4;NA;3;4;3;3;4;3;2;2;2;0,376;3;NA;0,889;0;0;NA;0;0
10396174816;4;3;2;2;3;3;2;3;3;3;4;4;4;2;4;2;2;2;2;2;2;2;2;4;4;2;0,442;8;NA;0,863;0;1;NA;0;0
10396174279;4;4;1;2;3;3;4;3;3;3;4;4;4;4;5;4;4;4;4;4;2;2;4;4;4;2;0,509;5;NA;0,945;0;0;NA;0;0
10396173169;5;5;3;2;4;4;4;1;3;4;3;4;5;5;4;3;4;4;4;4;4;4;3;4;3;2;0,479;6;NA;0,977;0;0;NA;0;0
10396169532;4;4;3;2;4;5;4;3;4;3;4;4;4;4;4;2;3;3;4;4;4;4;5;4;4;2;0,453;5;NA;0,797;0;0;NA;0;0
10396167851;2;2;2;2;2;2;2;3;2;3;3;2;2;2;2;2;2;2;2;3;2;5;2;4;2;3;0,574;8;NA;0,752;0;1;NA;0;0
10396167315;4;4;1;2;4;5;4;3;4;5;5;5;5;4;5;5;4;4;4;4;5;5;5;5;5;2;0,503;5;NA;1,084;0;0;NA;0;0
10396164000;4;4;1;1;3;5;4;2;4;4;4;3;4;3;4;2;4;4;4;4;2;4;4;4;4;2;0,522;4;NA;1,061;0;0;NA;0;0
10396163456;4;3;1;NA;3;3;2;2;2;2;3;3;4;2;4;4;3;4;3;2;5;2;2;3;4;4;0,413;4;NA;0,978;0;0;NA;0;0
10396162828;4;4;1;1;4;3;3;4;4;4;4;5;5;5;5;4;4;4;4;4;4;5;5;5;4;2;0,497;6;NA;1,107;0;0;NA;0;0
10396162455;4;4;2;1;4;2;3;3;4;3;4;5;4;4;5;2;2;4;3;4;5;3;4;4;4;2;0,383;3;NA;1,065;0;0;NA;0;0
10396160086;5;5;3;2;NA;4;5;5;1;5;5;5;5;3;4;5;5;5;5;5;5;3;2;5;5;1;0,602;6;NA;1,364;1;0;NA;1;0
10396156924;5;5;1;1;4;5;4;3;4;4;5;5;5;4;5;5;5;5;5;5;4;4;5;5;5;1;0,501;6;NA;1,297;0;0;NA;0;0
10396151819;5;5;1;2;4;4;5;3;3;5;4;4;3;4;5;4;5;4;4;4;4;3;3;4;4;1;0,399;4;NA;1,116;0;0;NA;0;0
10396151810;4;3;3;3;2;2;2;1;1;2;1;2;3;2;2;2;5;5;5;5;5;5;3;5;5;5;0,539;6;NA;1,497;0;0;NA;1;0
10396148676;4;5;1;1;4;5;2;2;4;5;5;3;4;4;5;5;5;4;4;4;4;4;4;3;3;1;0,387;6;NA;1,294;0;0;NA;0;0
10396148026;4;2;4;3;4;5;4;1;3;4;1;4;4;4;5;3;2;2;2;3;3;3;5;5;5;4;0,309;3;NA;1,206;0;0;NA;0;0
10396147226;4;4;3;1;4;4;3;3;3;4;3;3;3;3;4;3;4;4;4;3;3;3;NA;3;4;2;0,454;4;NA;0,737;0;0;NA;0;0
10396145298;NA;2;1;1;2;5;3;4;5;4;NA;2;4;1;5;5;3;2;4;4;3;3;5;4;4;3;0,355;2;NA;1,334;0;0;NA;0;0
10396145206;5;4;3;2;3;4;4;2;2;4;5;3;3;4;5;4;5;5;5;4;4;4;5;4;5;1;0,354;3;NA;1,132;0;0;NA;0;0
10396142358;4;4;2;2;3;3;3;1;3;3;3;5;5;3;5;5;4;4;3;3;3;3;2;4;4;1;0,420;4;NA;1,116;0;0;NA;0;0
10396141486;4;4;3;2;3;5;3;4;3;4;4;3;4;3;5;4;5;4;3;4;4;4;4;4;2;3;0,461;5;NA;0,797;0;0;NA;0;0
10396139162;4;4;2;1;4;5;5;4;4;3;5;4;4;4;5;5;5;4;5;5;4;5;5;4;3;2;0,455;3;NA;1,076;0;0;NA;0;0
10396138313;4;4;1;2;4;5;2;3;2;3;1;4;5;4;5;5;4;5;4;4;4;4;4;3;4;2;0,381;5;NA;1,208;0;0;NA;0;0
10396138178;2;1;3;3;2;1;1;1;2;2;2;3;5;4;3;2;2;2;2;2;4;2;3;3;4;4;0,370;5;NA;1,068;0;0;NA;0;0
10396136050;4;3;4;4;3;3;3;3;3;3;3;4;4;2;3;2;2;2;4;3;3;3;4;4;4;2;0,436;7;NA;0,732;0;0;NA;0;0
10396135539;4;5;1;1;4;4;4;3;3;3;4;3;4;5;4;4;4;4;4;3;3;2;2;4;3;2;0,404;5;NA;1,056;0;0;NA;0;0
10396134464;4;2;4;3;3;5;4;3;3;3;2;5;5;4;5;2;3;3;3;2;2;3;5;5;3;2;0,335;3;NA;1,098;0;0;NA;0;0
10396133782;3;2;3;3;4;3;1;1;1;3;4;5;3;4;5;3;2;5;2;2;5;5;3;3;5;3;0,398;3;NA;1,297;0;0;NA;0;0
10396133427;4;3;3;2;4;3;2;3;3;4;3;4;4;4;4;3;3;2;2;4;5;5;5;3;5;2;0,352;4;NA;0,987;0;0;NA;0;0
10396132902;4;3;3;1;4;4;4;2;4;3;2;4;4;4;4;5;4;4;5;3;2;3;4;2;2;1;0,352;4;NA;1,116;0;0;NA;0;0
10396132263;3;4;1;2;3;4;2;2;3;4;4;3;4;4;4;2;4;4;4;3;3;3;4;4;5;2;0,459;3;NA;0,962;0;0;NA;0;0
10396132022;3;3;4;3;2;2;2;4;3;2;2;3;3;2;3;2;2;2;2;2;2;2;4;3;4;3;0,554;7;NA;0,745;0;0;NA;0;0
10396131623;3;4;2;2;3;3;2;2;3;2;3;3;4;3;5;4;2;3;2;4;2;2;4;4;3;3;0,364;2;NA;0,871;0;0;NA;0;0
10396131404;5;5;1;2;4;5;4;4;4;3;5;3;3;2;5;2;2;5;5;4;4;4;5;5;5;4;0,372;3;NA;1,223;0;0;NA;0;0
10396130890;4;4;2;1;3;4;3;3;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;3;2;0,579;7;NA;0,812;0;0;NA;0;0
10396128641;5;5;1;1;5;1;5;5;4;5;5;5;4;4;5;4;5;5;5;5;5;5;4;4;4;2;0,445;6;NA;1,347;0;0;NA;1;0
10396128375;5;4;4;3;3;4;4;3;4;4;3;4;4;3;5;4;4;4;4;3;2;4;4;5;5;2;0,437;4;NA;0,815;0;0;NA;0;0
10396126641;4;4;2;3;3;NA;5;2;2;2;2;2;3;2;4;2;3;3;4;4;3;2;3;2;2;2;0,430;5;NA;0,913;0;0;NA;0;0
10396126461;4;4;1;2;3;4;5;4;5;5;4;4;4;4;5;5;5;5;5;5;4;4;4;4;4;2;0,551;6;NA;1,038;0;0;NA;0;0
10396126289;4;4;1;2;3;3;4;3;4;5;3;3;3;2;5;4;4;4;3;2;2;2;4;3;3;2;0,365;3;NA;1,008;0;0;NA;0;0
10396125407;3;3;2;1;NA;3;3;3;3;3;3;3;4;4;4;2;3;3;3;2;2;2;2;4;4;2;0,551;7;NA;0,800;0;0;NA;0;0
10396124889;2;3;1;3;3;4;4;2;3;3;3;2;4;3;2;5;4;4;3;4;5;3;2;5;5;2;0,321;3;NA;1,107;0;0;NA;0;0
10396124724;4;4;2;2;3;4;5;3;4;3;4;4;5;3;4;4;4;4;4;3;3;2;4;4;4;2;0,457;5;NA;0,859;0;0;NA;0;0
10396121532;4;4;1;1;4;5;4;3;4;5;5;3;4;4;5;5;5;5;5;4;4;4;4;3;4;1;0,450;5;NA;1,223;0;0;NA;0;0
10396121299;5;4;1;1;4;5;4;3;4;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;1;0,545;8;NA;1,306;0;1;NA;0;0
10396119851;4;3;2;1;3;4;4;4;3;3;3;4;4;3;5;2;3;3;3;4;3;4;5;4;4;3;0,424;3;NA;0,898;0;0;NA;0;0
10396117514;5;4;1;2;4;5;5;3;4;5;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;2;0,621;7;NA;1,129;1;0;NA;0;0
10396113028;2;2;3;2;4;4;4;2;1;3;3;3;4;3;3;4;4;4;4;4;2;4;3;3;5;2;0,422;5;NA;0,967;0;0;NA;0;0
10396107639;4;4;2;2;4;4;4;4;3;4;4;4;4;4;5;4;4;4;4;4;4;4;4;3;4;2;0,628;8;NA;0,724;1;1;NA;0;0
10396106048;2;3;2;2;2;3;4;2;4;4;4;3;4;2;4;2;3;3;3;2;2;2;2;3;3;3;0,377;4;NA;0,801;0;0;NA;0;0
10396105951;4;4;1;1;4;4;4;3;4;4;5;5;4;4;5;4;4;4;5;4;4;4;4;4;4;1;0,531;6;NA;1,107;0;0;NA;0;0
10396105108;4;4;1;1;4;4;4;3;4;4;4;4;4;4;5;4;5;5;5;4;4;4;4;4;4;2;0,551;6;NA;1,021;0;0;NA;0;0
10396104876;4;4;1;4;4;4;4;4;3;4;4;4;3;3;4;4;4;4;4;3;3;3;3;4;3;2;0,515;5;NA;0,762;0;0;NA;0;0
10396104322;4;4;1;1;4;4;4;4;3;4;5;5;4;4;4;4;4;4;4;4;3;4;5;4;5;2;0,498;8;NA;1,032;0;1;NA;0;0
10396102475;4;5;1;2;4;5;4;1;3;5;4;5;5;3;3;4;5;5;5;5;5;5;4;4;3;2;0,399;6;NA;1,275;0;0;NA;0;0
10396102187;3;3;2;2;2;1;3;3;3;3;5;5;3;2;5;2;4;4;3;3;4;3;3;4;2;2;0,384;4;NA;1,038;0;0;NA;0;0
10396100669;3;4;2;4;3;2;3;2;4;3;4;3;3;4;5;3;2;2;2;3;2;2;5;3;4;4;0,397;3;NA;0,952;0;0;NA;0;0
10396099265;4;3;3;1;4;5;4;3;4;4;4;2;3;2;5;4;4;4;4;4;3;4;4;4;3;4;0,474;5;NA;0,902;0;0;NA;0;0
10396098794;5;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;5;5;5;1;0,662;15;NA;0,951;1;1;NA;0;0
10396098280;4;4;2;3;3;3;2;3;4;4;4;3;4;4;5;4;4;3;4;3;2;3;4;4;4;2;0,474;3;NA;0,809;0;0;NA;0;0
10396097700;4;4;1;1;3;4;4;3;4;5;5;5;4;3;5;3;4;4;4;4;4;4;4;4;5;4;0,469;8;NA;1,021;0;1;NA;0;0
10396097364;4;4;2;1;2;3;4;3;4;3;4;1;4;4;5;5;4;4;4;3;4;2;5;5;5;2;0,441;3;NA;1,208;0;0;NA;0;0
10396096495;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;2;0,742;11;NA;0,892;1;1;NA;0;0
10396096186;5;4;1;2;4;4;4;3;4;3;4;5;5;5;5;3;4;3;4;5;4;4;4;5;5;2;0,477;4;NA;1,071;0;0;NA;0;0
10396096010;4;4;2;3;3;4;3;2;4;4;4;3;4;3;4;2;4;4;4;3;3;3;5;4;4;2;0,394;3;NA;0,809;0;0;NA;0;0
10396094436;4;5;1;2;3;5;4;3;5;4;5;3;4;3;5;4;4;5;5;4;5;4;5;4;4;3;0,505;2;NA;1,038;0;0;NA;0;0
10396093765;4;4;1;1;3;5;4;3;4;4;5;4;4;3;5;4;4;4;4;4;4;4;4;4;4;2;0,582;10;NA;1,011;0;1;NA;0;0
10396093501;3;1;4;4;2;5;4;2;3;3;4;2;2;2;4;2;2;2;5;2;3;3;3;2;5;4;0,443;3;NA;1,131;0;0;NA;0;0
10396091570;4;4;1;1;3;5;4;5;4;4;5;3;4;4;5;3;4;4;4;4;4;5;3;4;3;1;0,438;5;NA;1,164;0;0;NA;0;0
10396090284;4;3;3;1;3;5;5;3;2;4;3;3;3;4;4;2;4;3;4;4;3;4;3;2;5;4;0,393;3;NA;0,983;0;0;NA;0;0
10396087437;4;4;2;1;4;3;3;3;4;2;4;5;3;4;5;2;2;2;2;3;2;4;5;4;2;3;0,342;4;NA;1,120;0;0;NA;0;0
10396086300;5;4;1;2;2;4;4;1;4;5;5;2;1;1;5;5;5;5;5;5;4;4;4;2;4;1;0,382;6;NA;1,581;0;0;NA;1;0
10396085987;4;3;1;2;4;4;3;3;4;3;4;4;4;4;5;3;3;3;3;4;4;4;5;5;4;3;0,437;4;NA;0,902;0;0;NA;0;0
10396085971;1;3;2;1;2;2;3;2;1;2;1;2;2;2;4;2;2;2;2;3;3;2;5;3;5;3;0,465;4;NA;1,061;0;0;NA;0;0
10396084844;5;5;1;1;4;4;3;3;4;4;4;3;3;3;5;3;4;4;4;3;4;3;4;3;4;1;0,421;3;NA;1,102;0;0;NA;0;0
10396084760;4;4;1;1;4;3;3;4;4;3;5;3;4;3;4;3;4;4;4;3;4;4;4;4;4;2;0,477;5;NA;0,948;0;0;NA;0;0
10396084178;4;3;2;1;4;5;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;1;0,580;9;NA;0,945;0;1;NA;0;0
10396083984;4;4;2;1;3;5;3;2;4;3;3;3;4;4;2;4;2;3;4;2;2;3;5;5;5;3;0,381;3;NA;1,116;0;0;NA;0;0
10396082969;5;5;2;2;5;4;5;3;4;4;5;5;4;4;5;4;4;4;4;4;3;4;2;5;5;2;0,420;5;NA;1,038;0;0;NA;0;0
10396082437;4;4;1;2;3;4;4;3;3;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;1;0,616;10;NA;0,945;1;1;NA;0;0
10396082223;4;4;1;1;3;3;4;2;4;5;4;3;4;2;4;4;4;3;4;3;4;4;4;4;4;2;0,480;5;NA;1,023;0;0;NA;0;0
